Unnamed: 0,Casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,econ %,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-26 23:07:52,12,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0031,16.4,14.3,14.3,0.0,0.95,2.09,11.4,58.1,0.3,0.22,1
2022-07-26 23:07:53,13,ToU,0.5,No_fuzzy,Padrão C,1.06,1.12,1.17,0.032,14.5,13.2,13.8,0.038,0.72,0.677,1.3,1.0,4.6,0.16,0
2022-07-26 23:07:54,14,Fixa,0.0,No_fuzzy,Padrão B,1.18,1.23,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.79,0.887,35.2,26.3,8.0,0.5,0
2022-07-26 23:07:55,15,ToU,0.5,Fuzzy,Padrão C,1.08,1.14,1.19,0.031,14.5,13.1,13.8,0.047,0.84,0.683,33.0,36.6,8.9,0.49,1
2022-07-26 23:07:56,16,ToU,0.25,No_fuzzy,Padrão A,1.18,1.22,1.24,0.019,16.4,13.5,15.8,0.14,0.84,2.54,15.8,42.4,4.1,0.36,0
2022-07-26 23:07:57,17,ToU,0.25,Fuzzy,Padrão C,1.16,1.19,1.22,0.017,14.5,13.3,13.8,0.037,0.87,0.792,23.6,30.1,4.1,0.45,1
2022-07-26 23:07:58,18,ToU,1.0,Fuzzy,Padrão A,0.995,1.15,1.23,0.056,16.4,13.5,15.8,0.15,0.88,2.66,39.1,34.6,9.9,0.5,1
2022-07-26 23:07:59,19,ToU,0.5,No_fuzzy,Padrão B,1.06,1.13,1.18,0.033,14.5,13.1,13.8,0.046,0.74,0.666,30.1,39.4,6.3,0.5,0
2022-07-26 23:08:00,20,ToU,0.75,No_fuzzy,Padrão A,1.09,1.17,1.22,0.036,16.4,13.5,15.8,0.14,0.82,2.51,5.3,99.2,7.6,0.16,0
2022-07-26 23:08:01,21,ToU,0.5,No_fuzzy,Padrão A,1.12,1.19,1.25,0.031,16.4,13.5,15.8,0.14,0.83,2.64,26.0,79.2,3.6,0.57,0
2022-07-26 23:08:02,22,ToU,0.5,Fuzzy,Padrão A,1.14,1.21,1.25,0.03,16.4,13.5,15.8,0.14,0.93,2.81,27.3,38.1,8.3,0.25,1
2022-07-26 23:08:03,23,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0056,14.5,12.7,12.7,-1.4e-16,0.96,0.491,9.0,45.6,6.4,0.16,1
2022-07-26 23:08:04,24,ToU,1.0,Fuzzy,Padrão C,0.945,1.03,1.11,0.049,14.5,13.3,13.8,0.034,0.94,0.666,20.6,91.2,6.9,0.18,1
2022-07-26 23:08:05,25,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0099,16.4,14.3,14.3,0.0,0.87,2.18,18.6,4.4,7.2,0.25,0
2022-07-26 23:08:06,26,ToU,0.75,Fuzzy,Padrão A,1.07,1.18,1.27,0.052,16.4,13.4,15.8,0.15,0.95,2.17,1.6,15.7,10.0,0.16,1
2022-07-26 23:08:07,27,ToU,1.0,No_fuzzy,Padrão C,0.881,1.03,1.11,0.051,14.5,13.4,13.8,0.026,0.68,0.66,24.4,73.5,9.8,0.18,0
2022-07-26 23:08:08,28,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.22,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.78,0.822,10.9,60.7,5.2,0.16,0
2022-07-26 23:08:09,29,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0055,16.4,14.3,14.3,0.0,0.93,2.11,29.2,50.7,7.0,0.42,1
2022-07-26 23:08:10,30,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.22,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.77,0.827,35.0,2.7,4.6,0.63,0
2022-07-26 23:08:11,31,ToU,1.0,Fuzzy,Padrão C,0.948,1.04,1.11,0.049,14.5,13.3,13.8,0.036,0.82,0.53,40.0,50.6,9.5,0.5,1
2022-07-26 23:08:12,32,ToU,0.0,No_fuzzy,Padrão C,1.15,1.22,1.26,0.032,14.5,14.2,13.8,-0.034,0.78,1.01,2.7,11.6,7.8,0.16,0
2022-07-26 23:08:13,33,ToU,0.5,Fuzzy,Padrão C,1.07,1.13,1.18,0.03,14.5,13.1,13.8,0.051,0.74,0.838,39.4,49.7,1.1,0.84,1
2022-07-26 23:08:14,34,ToU,0.5,Fuzzy,Padrão A,1.15,1.2,1.26,0.028,16.4,13.4,15.8,0.15,0.91,2.39,22.1,15.7,5.9,0.41,1
2022-07-26 23:08:15,35,ToU,0.25,Fuzzy,Padrão C,1.09,1.16,1.21,0.03,14.5,13.5,13.8,0.018,0.75,0.749,35.5,85.7,2.5,0.84,1
2022-07-26 23:08:16,36,Fixa,0.0,Fuzzy,Padrão C,1.23,1.26,1.28,0.01,14.5,12.7,12.7,-1.4e-16,0.9,0.685,13.7,5.7,0.4,0.34,1
2022-07-26 23:08:17,37,ToU,0.75,No_fuzzy,Padrão B,0.993,1.08,1.14,0.043,14.5,13.3,13.8,0.037,0.71,0.965,30.9,68.3,7.1,0.57,0
2022-07-26 23:08:18,38,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.007,16.4,14.3,14.3,0.0,0.91,2.24,24.7,0.3,1.2,0.51,1
2022-07-26 23:08:19,39,ToU,0.25,Fuzzy,Padrão B,1.12,1.18,1.22,0.028,14.5,13.5,13.8,0.022,0.82,0.664,35.4,13.5,6.1,0.63,1
2022-07-26 23:08:20,40,Fixa,0.0,No_fuzzy,Padrão C,1.14,1.23,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.79,0.841,21.2,35.4,6.5,0.36,0
2022-07-26 23:08:21,41,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0031,16.4,14.3,14.3,0.0,0.96,1.93,0.9,61.9,5.9,0.16,1
2022-07-26 23:08:22,42,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0063,14.5,12.7,12.7,-1.4e-16,0.95,0.553,0.7,66.2,3.6,0.17,1
2022-07-26 23:08:23,43,ToU,0.25,Fuzzy,Padrão A,1.19,1.22,1.24,0.014,16.4,13.6,15.8,0.14,0.84,2.55,33.5,63.1,2.8,0.83,1
2022-07-26 23:08:24,44,Fixa,0.0,No_fuzzy,Padrão B,1.19,1.22,1.25,0.018,14.5,12.7,12.7,-1.4e-16,0.78,0.753,14.0,30.7,8.5,0.18,0
2022-07-26 23:08:25,45,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.26,0.011,16.4,14.3,14.3,0.0,0.86,2.65,21.0,5.6,3.9,0.39,0
2022-07-26 23:08:26,46,ToU,0.5,No_fuzzy,Padrão C,1.05,1.12,1.16,0.035,14.5,13.4,13.8,0.023,0.73,0.724,36.3,78.2,6.3,0.76,0
2022-07-26 23:08:27,47,ToU,0.5,Fuzzy,Padrão B,1.08,1.14,1.18,0.028,14.5,13.1,13.8,0.051,0.82,0.595,26.1,46.5,0.3,0.58,1
2022-07-26 23:08:28,48,ToU,0.5,Fuzzy,Padrão A,1.13,1.19,1.25,0.032,16.4,13.6,15.8,0.13,0.83,2.46,35.6,16.0,0.7,0.84,1
2022-07-26 23:08:29,49,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.87,2.27,3.6,5.3,9.0,0.16,0
2022-07-26 23:08:30,50,ToU,0.75,Fuzzy,Padrão B,0.989,1.07,1.15,0.04,14.5,13.3,13.8,0.031,0.69,0.655,40.3,46.0,1.4,0.84,1
2022-07-26 23:08:31,51,ToU,0.5,No_fuzzy,Padrão B,1.06,1.12,1.17,0.032,14.5,13.3,13.8,0.031,0.72,0.626,21.7,44.7,8.5,0.18,0
2022-07-26 23:08:32,52,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0025,16.4,14.3,14.3,0.0,0.96,1.89,5.6,69.1,8.4,0.16,1
2022-07-26 23:08:33,53,ToU,0.75,No_fuzzy,Padrão A,1.08,1.18,1.26,0.039,16.4,13.1,15.8,0.17,0.82,2.96,3.7,85.5,1.3,0.16,0
2022-07-26 23:08:34,54,Fixa,0.0,No_fuzzy,Padrão C,1.14,1.23,1.27,0.028,14.5,12.7,12.7,-1.4e-16,0.79,1.01,17.2,67.1,6.9,0.21,0
2022-07-26 23:08:35,55,ToU,0.5,Fuzzy,Padrão C,1.09,1.14,1.19,0.029,14.5,13.2,13.8,0.038,0.84,0.69,22.3,5.1,0.7,0.5,1
2022-07-26 23:08:36,56,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.27,0.0046,16.4,14.3,14.3,0.0,0.93,1.93,25.7,20.1,7.3,0.33,1
2022-07-26 23:08:37,57,ToU,0.5,Fuzzy,Padrão A,1.14,1.2,1.24,0.025,16.4,13.7,15.8,0.13,0.91,2.55,15.4,65.1,2.1,0.43,1
2022-07-26 23:08:38,58,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.88,2.32,32.2,42.8,5.8,0.58,0
2022-07-26 23:08:39,59,ToU,1.0,No_fuzzy,Padrão A,1.04,1.15,1.23,0.051,16.4,13.5,15.8,0.15,0.82,2.66,3.0,3.4,4.8,0.16,0
2022-07-26 23:08:40,60,Fixa,0.0,No_fuzzy,Padrão C,1.14,1.21,1.26,0.029,14.5,12.7,12.7,-1.4e-16,0.73,0.857,19.4,27.3,5.6,0.25,0
2022-07-26 23:08:41,61,ToU,0.25,No_fuzzy,Padrão B,1.12,1.17,1.2,0.02,14.5,13.4,13.8,0.03,0.76,0.785,4.6,10.2,6.9,0.17,0
2022-07-26 23:08:42,62,Fixa,0.0,Fuzzy,Padrão A,1.21,1.25,1.27,0.014,16.4,14.3,14.3,0.0,0.88,2.4,33.9,34.3,2.5,0.83,1
2022-07-26 23:08:43,63,ToU,0.75,No_fuzzy,Padrão A,1.1,1.16,1.22,0.038,16.4,13.6,15.8,0.14,0.82,2.55,19.5,65.3,1.4,0.54,0
2022-07-26 23:08:44,64,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.011,16.4,14.3,14.3,0.0,0.86,2.23,2.7,68.8,7.5,0.17,0
2022-07-26 23:08:45,65,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.22,1.25,0.022,14.5,12.7,12.7,-1.4e-16,0.78,0.804,36.0,64.4,0.9,0.84,0
2022-07-26 23:08:46,66,Fixa,0.0,Fuzzy,Padrão B,1.24,1.25,1.27,0.009,14.5,12.7,12.7,-1.4e-16,0.89,0.745,15.4,3.7,0.5,0.42,1
2022-07-26 23:08:47,67,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0096,16.4,14.3,14.3,0.0,0.86,2.55,14.5,74.4,8.0,0.18,0
2022-07-26 23:08:48,68,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.27,0.029,14.5,12.7,12.7,-1.4e-16,0.79,0.78,18.9,86.5,3.1,0.52,0
2022-07-26 23:08:49,69,ToU,0.75,No_fuzzy,Padrão A,1.03,1.16,1.24,0.051,16.4,13.7,15.8,0.13,0.82,2.65,9.7,62.1,2.1,0.17,0
2022-07-26 23:08:50,70,ToU,1.0,Fuzzy,Padrão B,0.916,1.03,1.11,0.052,14.5,13.3,13.8,0.035,0.93,0.643,10.9,28.3,1.9,0.2,1
2022-07-26 23:08:51,71,ToU,1.0,No_fuzzy,Padrão B,0.936,1.02,1.11,0.048,14.5,13.4,13.8,0.024,0.7,0.666,14.6,43.9,4.9,0.22,0
2022-07-26 23:08:52,72,ToU,1.0,Fuzzy,Padrão A,1.04,1.14,1.23,0.051,16.4,13.6,15.8,0.14,0.86,2.23,29.5,55.6,3.0,0.63,1
2022-07-26 23:08:53,73,ToU,0.75,No_fuzzy,Padrão C,0.992,1.08,1.14,0.041,14.5,13.3,13.8,0.036,0.73,0.747,8.0,78.8,2.9,0.16,0
2022-07-26 23:08:54,74,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0041,16.4,14.3,14.3,0.0,0.94,1.98,12.7,87.3,2.1,0.29,1
2022-07-26 23:08:55,75,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.77,0.836,35.8,36.4,9.6,0.5,0
2022-07-26 23:08:56,76,ToU,0.5,Fuzzy,Padrão A,1.16,1.2,1.25,0.025,16.4,13.6,15.8,0.14,0.91,2.69,20.7,14.3,4.3,0.33,1
2022-07-26 23:08:57,77,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.27,0.02,14.5,12.7,12.7,-1.4e-16,0.8,0.898,19.7,19.3,6.5,0.27,0
2022-07-26 23:08:58,78,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.005,14.5,12.7,12.7,-1.4e-16,0.96,0.532,7.8,89.6,8.3,0.16,1
2022-07-26 23:08:59,79,ToU,0.0,No_fuzzy,Padrão B,1.19,1.23,1.26,0.018,14.5,14.1,13.8,-0.023,0.79,0.84,23.8,72.0,1.8,0.64,0
2022-07-26 23:09:00,80,ToU,0.75,No_fuzzy,Padrão B,1.0,1.08,1.14,0.046,14.5,13.3,13.8,0.035,0.71,0.681,5.7,51.1,4.1,0.17,0
2022-07-26 23:09:01,81,ToU,0.75,No_fuzzy,Padrão C,0.991,1.08,1.14,0.043,14.5,13.2,13.8,0.039,0.71,0.726,37.8,44.7,6.3,0.67,0
2022-07-26 23:09:02,82,Fixa,0.0,Fuzzy,Padrão C,1.22,1.25,1.27,0.012,14.5,12.7,12.7,-1.4e-16,0.88,0.698,29.5,43.8,7.8,0.43,1
2022-07-26 23:09:03,83,ToU,0.75,Fuzzy,Padrão C,0.968,1.08,1.14,0.045,14.5,13.4,13.8,0.026,0.81,0.85,20.4,88.6,2.1,0.57,1
2022-07-26 23:09:04,84,Fixa,0.0,Fuzzy,Padrão C,1.19,1.24,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.84,0.73,39.5,15.4,4.0,0.62,1
2022-07-26 23:09:05,85,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.27,0.023,14.5,12.7,12.7,-1.4e-16,0.77,0.896,29.0,74.2,9.8,0.39,0
2022-07-26 23:09:06,86,ToU,1.0,Fuzzy,Padrão A,0.99,1.15,1.25,0.067,16.4,13.4,15.8,0.15,0.92,2.42,15.1,32.9,4.5,0.3,1
2022-07-26 23:09:07,87,ToU,0.25,Fuzzy,Padrão B,1.19,1.21,1.23,0.013,14.5,13.2,13.8,0.038,0.95,0.652,19.2,95.0,7.6,0.16,1
2022-07-26 23:09:08,88,ToU,0.25,No_fuzzy,Padrão C,1.11,1.16,1.21,0.026,14.5,13.5,13.8,0.018,0.74,0.75,29.9,76.9,0.4,0.66,0
2022-07-26 23:09:09,89,Fixa,0.0,Fuzzy,Padrão A,1.23,1.26,1.27,0.0087,16.4,14.3,14.3,0.0,0.9,2.15,32.2,50.2,4.5,0.58,1
2022-07-26 23:09:10,90,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0082,16.4,14.3,14.3,0.0,0.87,2.19,5.9,50.1,9.1,0.16,0
2022-07-26 23:09:11,91,Fixa,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.013,14.5,12.7,12.7,-1.4e-16,0.88,0.798,30.0,21.3,7.1,0.47,1
2022-07-26 23:09:12,92,Fixa,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0067,14.5,12.7,12.7,-1.4e-16,0.95,0.524,11.1,93.6,1.1,0.2,1
2022-07-26 23:09:13,93,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.012,16.4,14.3,14.3,0.0,0.87,2.8,14.6,11.3,7.1,0.18,0
2022-07-26 23:09:14,94,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.23,1.25,0.024,14.5,12.7,12.7,-1.4e-16,0.79,0.779,2.9,30.7,8.4,0.16,0
2022-07-26 23:09:15,95,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.78,0.839,27.8,98.0,7.3,0.36,0
2022-07-26 23:09:16,96,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.23,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.79,0.828,39.2,59.6,3.4,0.74,0
2022-07-26 23:09:17,97,ToU,0.0,No_fuzzy,Padrão B,1.17,1.23,1.26,0.022,14.5,14.1,13.8,-0.026,0.8,0.948,25.1,24.9,8.9,0.18,0
2022-07-26 23:09:18,98,ToU,1.0,No_fuzzy,Padrão B,0.928,1.04,1.11,0.058,14.5,13.2,13.8,0.04,0.71,0.628,28.8,56.5,8.6,0.35,0
2022-07-26 23:09:19,99,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.87,2.58,0.5,71.3,6.7,0.17,0
2022-07-26 23:09:20,100,ToU,0.0,No_fuzzy,Padrão C,1.16,1.23,1.25,0.022,14.5,14.0,13.8,-0.017,0.8,0.899,8.4,42.7,2.4,0.16,0
2022-07-28 00:07:48,1,ToU,1.0,Fuzzy,Padrão B,0.921,1.05,1.11,0.043,14.5,13.1,13.8,0.049,0.92,0.616,24.7,77.1,7.5,0.21,1
2022-07-28 00:07:49,2,ToU,0.5,No_fuzzy,Padrão A,1.14,1.2,1.25,0.027,16.4,13.3,15.8,0.15,0.84,3.0,22.7,55.2,2.6,0.63,0
2022-07-28 00:07:50,3,ToU,0.25,Fuzzy,Padrão A,1.19,1.24,1.26,0.015,16.4,13.7,15.8,0.13,0.95,2.24,2.2,52.9,6.3,0.16,1
2022-07-28 00:07:51,4,ToU,0.0,No_fuzzy,Padrão A,1.22,1.24,1.26,0.013,16.4,15.0,15.8,0.051,0.85,2.39,7.8,11.2,3.1,0.16,0
2022-07-28 00:07:52,5,ToU,0.0,No_fuzzy,Padrão B,1.18,1.23,1.26,0.016,14.5,13.9,13.8,-0.012,0.8,0.866,26.7,18.6,8.1,0.23,0
2022-07-28 00:07:53,6,Fixa,0.0,No_fuzzy,Padrão B,1.19,1.23,1.26,0.016,14.5,12.7,12.7,-1.4e-16,0.8,0.824,40.6,67.7,1.7,0.84,0
2022-07-28 00:07:54,7,Fixa,0.0,No_fuzzy,Padrão C,1.14,1.21,1.25,0.031,14.5,12.7,12.7,-1.4e-16,0.75,0.837,39.8,77.4,0.6,0.84,0
2022-07-28 00:07:55,8,ToU,0.5,Fuzzy,Padrão B,1.09,1.15,1.19,0.027,14.5,13.3,13.8,0.034,0.94,0.718,4.4,42.4,6.4,0.16,1
2022-07-28 00:07:56,9,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.003,16.4,14.3,14.3,0.0,0.96,1.81,7.4,23.0,8.1,0.16,1
2022-07-28 00:07:57,10,Fixa,0.0,Fuzzy,Padrão C,1.2,1.25,1.27,0.014,14.5,12.7,12.7,-1.4e-16,0.87,0.726,31.5,82.4,9.4,0.54,1
2022-07-28 00:07:58,11,Fixa,0.0,Fuzzy,Padrão B,1.21,1.24,1.27,0.016,14.5,12.7,12.7,-1.4e-16,0.86,0.635,39.7,24.9,7.9,0.51,1
2022-07-28 00:07:59,12,ToU,1.0,Fuzzy,Padrão C,0.938,1.03,1.11,0.05,14.5,13.4,13.8,0.029,0.88,0.588,13.2,93.5,0.6,0.31,1
2022-07-28 00:08:00,13,ToU,0.75,No_fuzzy,Padrão A,1.1,1.17,1.22,0.035,16.4,13.4,15.8,0.15,0.82,2.43,5.9,0.8,8.7,0.16,0
2022-07-28 00:08:01,14,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0046,14.5,12.7,12.7,-1.4e-16,0.95,0.567,4.0,32.4,0.0,0.16,1
2022-07-28 00:08:02,15,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0079,16.4,14.3,14.3,0.0,0.87,2.31,1.4,35.4,9.2,0.16,0
2022-07-28 00:08:03,16,ToU,0.0,No_fuzzy,Padrão B,1.18,1.23,1.26,0.019,14.5,14.3,13.8,-0.037,0.8,0.775,16.3,53.3,2.7,0.46,0
2022-07-28 00:08:04,17,ToU,0.0,Fuzzy,Padrão B,1.19,1.25,1.27,0.018,14.5,14.2,13.8,-0.031,0.86,0.723,19.4,88.4,0.0,0.54,1
2022-07-28 00:08:05,18,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.23,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.79,0.893,32.4,87.5,9.8,0.57,0
2022-07-28 00:08:06,19,ToU,0.25,Fuzzy,Padrão A,1.18,1.21,1.24,0.017,16.4,13.8,15.8,0.12,0.84,2.05,33.4,73.3,2.4,0.83,1
2022-07-28 00:08:07,20,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.23,1.25,0.023,14.5,12.7,12.7,-1.4e-16,0.79,0.913,0.3,9.2,3.7,0.17,0
2022-07-28 00:08:08,21,ToU,0.75,No_fuzzy,Padrão C,1.01,1.09,1.14,0.037,14.5,13.1,13.8,0.051,0.72,0.699,7.3,33.7,1.5,0.16,0
2022-07-28 00:08:09,22,Fixa,0.0,Fuzzy,Padrão C,1.18,1.23,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.79,0.852,32.3,63.4,2.2,0.8,1
2022-07-28 00:08:10,23,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.27,0.0096,16.4,14.3,14.3,0.0,0.87,2.22,18.1,30.8,1.4,0.5,0
2022-07-28 00:08:11,24,ToU,0.25,Fuzzy,Padrão C,1.17,1.21,1.23,0.019,14.5,13.3,13.8,0.035,0.92,0.733,12.6,57.9,1.4,0.28,1
2022-07-28 00:08:12,25,Fixa,0.0,Fuzzy,Padrão B,1.21,1.24,1.26,0.014,14.5,12.7,12.7,-1.4e-16,0.84,0.759,38.9,70.1,8.2,0.67,1
2022-07-28 00:08:13,26,ToU,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0045,14.5,13.9,13.8,-0.012,0.95,0.618,14.0,56.5,6.5,0.18,1
2022-07-28 00:08:14,27,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0025,16.4,14.3,14.3,0.0,0.95,1.97,14.8,78.3,7.9,0.17,1
2022-07-28 00:08:15,28,ToU,0.0,No_fuzzy,Padrão C,1.14,1.22,1.27,0.029,14.5,14.1,13.8,-0.022,0.77,0.887,17.9,17.9,5.4,0.19,0
2022-07-28 00:08:16,29,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.005,14.5,12.7,12.7,-1.4e-16,0.96,0.567,0.3,51.7,5.4,0.16,1
2022-07-28 00:08:17,30,ToU,1.0,No_fuzzy,Padrão A,1.01,1.12,1.26,0.066,16.4,13.8,15.8,0.12,0.83,2.44,39.9,21.8,7.3,0.58,0
2022-07-28 00:08:18,31,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0054,14.5,12.7,12.7,-1.4e-16,0.95,0.585,0.9,47.0,1.6,0.16,1
2022-07-28 00:08:19,32,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.23,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.8,0.849,32.4,3.2,6.3,0.57,0
2022-07-28 00:08:20,33,Fixa,0.0,Fuzzy,Padrão C,1.27,1.27,1.28,0.0041,14.5,12.7,12.7,-1.4e-16,0.96,0.587,0.9,24.9,9.7,0.16,1
2022-07-28 00:08:21,34,ToU,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0029,16.4,15.0,15.8,0.048,0.96,2.03,6.6,34.0,1.3,0.16,1
2022-07-28 00:08:22,35,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.78,0.866,37.0,29.4,5.8,0.65,0
2022-07-28 00:08:23,36,ToU,0.25,No_fuzzy,Padrão A,1.17,1.21,1.24,0.017,16.4,13.5,15.8,0.14,0.84,2.38,32.9,36.9,0.2,0.82,0
2022-07-28 00:08:24,37,Fixa,0.0,Fuzzy,Padrão C,1.14,1.22,1.25,0.026,14.5,12.7,12.7,-1.4e-16,0.76,0.826,40.1,42.2,2.9,0.84,1
2022-07-28 00:08:25,38,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0089,16.4,14.3,14.3,0.0,0.87,2.38,9.0,50.3,2.3,0.16,0
2022-07-28 00:08:26,39,ToU,0.75,Fuzzy,Padrão B,1.0,1.09,1.14,0.041,14.5,13.1,13.8,0.046,0.73,0.803,34.0,73.8,2.8,0.84,1
2022-07-28 00:08:27,40,Fixa,0.0,Fuzzy,Padrão A,1.22,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.86,2.47,39.3,96.6,1.5,0.84,1
2022-07-28 00:08:28,41,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.27,0.028,14.5,12.7,12.7,-1.4e-16,0.76,0.915,25.0,46.4,3.0,0.58,0
2022-07-28 00:08:29,42,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0039,16.4,14.3,14.3,0.0,0.94,1.92,12.0,43.9,0.9,0.24,1
2022-07-28 00:08:30,43,Fixa,0.0,Fuzzy,Padrão C,1.22,1.26,1.28,0.0095,14.5,12.7,12.7,-1.4e-16,0.91,0.576,21.1,17.6,4.1,0.36,1
2022-07-28 00:08:31,44,ToU,0.5,Fuzzy,Padrão A,1.14,1.21,1.25,0.027,16.4,13.4,15.8,0.15,0.91,2.5,28.3,94.5,5.8,0.38,1
2022-07-28 00:08:32,45,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0056,14.5,12.7,12.7,-1.4e-16,0.96,0.517,12.7,74.6,8.9,0.17,1
2022-07-28 00:08:33,46,Fixa,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.022,14.5,12.7,12.7,-1.4e-16,0.83,0.792,38.3,74.6,8.6,0.66,1
2022-07-28 00:08:34,47,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.21,1.27,0.03,14.5,12.7,12.7,-1.4e-16,0.75,0.809,6.3,87.1,8.3,0.16,0
2022-07-28 00:08:35,48,Fixa,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.015,14.5,12.7,12.7,-1.4e-16,0.88,0.678,23.3,18.4,3.7,0.45,1
2022-07-28 00:08:36,49,Fixa,0.0,Fuzzy,Padrão C,1.18,1.23,1.27,0.019,14.5,12.7,12.7,-1.4e-16,0.8,0.919,31.2,40.9,1.8,0.75,1
2022-07-28 00:08:37,50,ToU,0.25,Fuzzy,Padrão A,1.2,1.22,1.24,0.013,16.4,13.7,15.8,0.13,0.89,2.48,18.5,55.3,2.7,0.52,1
2022-07-28 00:08:38,51,ToU,0.75,Fuzzy,Padrão A,1.1,1.17,1.25,0.042,16.4,13.5,15.8,0.14,0.95,2.27,5.7,34.2,3.0,0.16,1
2022-07-28 00:08:39,52,Fixa,0.0,Fuzzy,Padrão B,1.24,1.27,1.28,0.0073,14.5,12.7,12.7,-1.4e-16,0.93,0.656,25.2,39.6,7.7,0.24,1
2022-07-28 00:08:40,53,ToU,0.25,No_fuzzy,Padrão A,1.19,1.22,1.24,0.016,16.4,13.4,15.8,0.15,0.84,2.95,13.4,20.9,1.2,0.33,0
2022-07-28 00:08:41,54,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.25,0.027,14.5,12.7,12.7,-1.4e-16,0.77,0.732,25.8,12.9,6.5,0.44,0
