Unnamed: 0,casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-12-22 11:13:26,34,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.63,3.7,54.2,1.0,0.16,1
2022-12-22 11:13:27,35,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0049,14.5,12.7,12.7,0.96,0.614,9.4,23.6,2.0,0.17,1
2022-12-22 11:13:28,36,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0706,20.3,37.9,2.3,0.5,0
2022-12-22 11:13:29,37,TC,0.0,Fuzzy,Padrão B,1.16,1.23,1.27,0.029,14.5,12.7,12.7,0.8,0.889,36.4,51.4,0.7,0.84,1
2022-12-22 11:13:30,38,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0765,10.3,32.2,8.1,0.16,1
2022-12-22 11:13:31,39,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.81,12.2,47.6,8.2,0.17,0
2022-12-22 11:13:32,40,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0054,14.5,12.7,12.7,0.96,0.52,12.1,72.0,5.8,0.17,1
2022-12-22 11:13:33,41,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0796,5.6,6.2,8.3,0.16,1
2022-12-22 11:13:34,42,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.811,0.6,24.9,5.4,0.16,0
2022-12-22 11:13:35,43,TC,0.0,Fuzzy,Padrão B,1.27,1.28,1.28,0.0039,14.5,12.7,12.7,0.97,0.523,1.2,50.3,6.0,0.16,1
2022-12-22 11:13:36,44,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0702,39.5,5.5,4.8,0.67,0
2022-12-22 11:13:37,45,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.28,0.017,14.5,12.7,12.7,0.86,0.674,30.9,37.7,6.4,0.52,1
2022-12-22 11:13:38,46,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.814,36.3,61.9,8.4,0.56,0
2022-12-22 11:13:39,47,TC,0.0,Fuzzy,Padrão B,1.17,1.23,1.27,0.023,14.5,12.7,12.7,0.81,0.767,35.6,15.6,2.0,0.84,1
2022-12-22 11:13:40,48,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.41,9.1,30.2,8.7,0.16,0
2022-12-22 11:13:41,49,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0747,4.3,45.8,4.8,0.16,1
2022-12-22 11:13:42,50,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.807,8.4,10.5,2.1,0.16,0
2022-12-22 11:13:43,51,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,2.69,1.5,69.0,9.6,0.16,0
2022-12-22 11:13:44,52,ToU,0.75,Fuzzy,Padrão B,0.993,1.08,1.14,0.037,14.5,13.4,13.8,0.76,0.68,30.7,53.8,0.5,0.72,1
2022-12-22 11:13:45,53,ToU,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,14.2,13.8,0.79,0.803,2.8,28.6,6.6,0.17,0
2022-12-22 11:13:46,54,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,2.68,6.1,53.4,3.4,0.16,0
2022-12-22 11:13:47,55,ToU,0.75,Fuzzy,Padrão B,1.02,1.1,1.15,0.035,14.5,13.1,13.8,0.94,0.648,20.6,79.3,7.2,0.17,1
2022-12-22 11:13:48,56,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0889,23.8,17.8,8.5,0.17,0
2022-12-22 11:13:49,57,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0866,41.0,90.6,9.4,0.68,0
2022-12-22 11:13:50,58,ToU,0.5,Fuzzy,Padrão B,1.08,1.15,1.19,0.03,14.5,13.2,13.8,0.88,0.641,14.6,70.6,2.2,0.39,1
2022-12-22 11:13:51,59,ToU,0.75,Fuzzy,Padrão C,1.06,1.13,1.15,0.029,4.86,3.74,4.04,0.96,0.0874,26.5,82.5,5.3,0.25,1
2022-12-22 11:13:52,60,ToU,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0067,16.4,15.0,15.8,0.92,2.03,39.6,3.2,9.3,0.5,1
2022-12-22 11:13:53,61,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,2.66,39.6,18.6,0.9,0.84,0
2022-12-22 11:13:54,62,ToU,0.75,Fuzzy,Padrão B,1.01,1.09,1.15,0.042,14.5,13.3,13.8,0.95,0.701,8.5,69.3,9.3,0.16,1
2022-12-22 11:13:55,63,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0857,25.6,44.1,2.2,0.56,0
2022-12-22 11:13:56,64,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.19,0.026,14.5,13.3,13.8,0.94,0.625,13.9,99.8,8.9,0.18,1
2022-12-22 11:13:57,65,ToU,0.75,No_fuzzy,Padrão C,1.07,1.13,1.15,0.021,4.86,3.68,4.04,0.96,0.0902,22.0,18.7,5.5,0.4,0
2022-12-22 11:13:58,66,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.44,33.2,55.7,5.8,0.59,0
2022-12-22 11:13:59,67,ToU,0.5,Fuzzy,Padrão A,1.13,1.2,1.25,0.03,16.4,13.4,15.8,0.88,2.68,34.7,28.9,7.8,0.52,1
2022-12-22 11:14:00,68,ToU,0.5,No_fuzzy,Padrão A,1.14,1.19,1.24,0.027,16.4,13.5,15.8,0.82,2.61,39.4,89.0,8.3,0.67,0
2022-12-22 11:14:01,69,ToU,1.0,No_fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.81,2.32,4.4,61.5,9.2,0.16,0
2022-12-22 11:14:02,70,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0957,26.0,95.9,8.1,0.21,0
2022-12-22 11:14:03,71,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0888,22.6,78.1,8.0,0.17,0
2022-12-22 11:14:04,72,ToU,0.5,Fuzzy,Padrão B,1.11,1.16,1.19,0.026,14.5,13.2,13.8,0.94,0.618,11.5,10.9,7.0,0.18,1
2022-12-22 11:14:05,73,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0905,27.4,17.5,5.9,0.51,0
2022-12-22 11:14:06,74,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0859,28.5,92.4,0.6,0.62,0
2022-12-22 11:14:07,75,ToU,0.5,Fuzzy,Padrão B,1.08,1.14,1.18,0.028,14.5,13.1,13.8,0.8,0.759,39.0,34.4,6.4,0.65,1
2022-12-22 11:14:08,76,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0954,27.4,21.6,7.8,0.27,0
2022-12-22 11:14:09,77,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.732,12.5,96.1,8.9,0.17,0
2022-12-22 11:14:10,78,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0978,9.2,91.8,5.8,0.16,0
2022-12-22 11:14:11,79,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.722,4.2,84.6,0.6,0.16,0
2022-12-22 11:14:12,80,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0929,7.2,84.0,9.8,0.16,0
2022-12-22 11:14:13,81,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.709,21.8,21.7,7.4,0.32,0
2022-12-22 11:14:14,82,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0954,39.8,78.7,7.2,0.64,0
2022-12-22 11:14:15,83,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.717,40.5,69.3,1.2,0.84,0
2022-12-22 11:14:16,84,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0929,29.0,41.1,9.3,0.36,0
2022-12-22 11:14:17,85,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.715,27.3,36.1,8.6,0.25,0
2022-12-22 11:14:18,86,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0953,22.3,59.3,1.0,0.63,0
2022-12-22 11:14:19,87,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.725,26.8,12.0,1.3,0.53,0
2022-12-22 11:14:20,88,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0948,27.6,80.1,6.4,0.34,0
2022-12-22 11:14:21,89,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.712,8.6,15.4,7.1,0.17,0
2022-12-22 11:14:22,90,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0926,33.4,81.9,6.5,0.71,0
2022-12-22 11:14:23,91,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.712,2.4,55.3,6.0,0.16,0
2022-12-22 11:14:24,92,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0945,2.9,62.7,7.0,0.18,0
2022-12-22 11:14:25,93,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.723,39.9,34.6,3.0,0.84,0
2022-12-22 11:14:26,94,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0947,3.1,53.8,0.4,0.16,0
2022-12-22 11:14:27,95,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.714,3.1,57.5,7.7,0.16,0
2022-12-22 11:14:28,96,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0929,12.7,52.0,3.6,0.29,0
2022-12-22 11:14:29,97,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.717,6.6,33.5,2.8,0.16,0
2022-12-22 11:14:30,98,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0944,30.4,22.5,10.0,0.44,0
2022-12-22 11:14:31,99,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.714,37.9,69.3,7.5,0.63,0
2022-12-22 11:14:32,100,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0969,5.4,68.7,8.4,0.16,0
2022-12-23 11:12:39,1,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0817,13.4,69.8,3.5,0.33,1
2022-12-23 11:12:40,2,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.807,2.1,98.7,9.9,0.16,0
2022-12-23 11:12:41,3,TC,0.0,Fuzzy,Padrão B,1.26,1.28,1.28,0.005,14.5,12.7,12.7,0.96,0.588,5.5,94.7,1.4,0.16,1
2022-12-23 11:12:42,4,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.809,28.9,26.8,1.9,0.6,0
2022-12-23 11:12:43,5,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.016,14.5,12.7,12.7,0.87,0.683,21.8,40.1,1.7,0.5,1
2022-12-23 11:12:44,6,TC,0.0,Fuzzy,Padrão B,1.22,1.26,1.27,0.014,14.5,12.7,12.7,0.9,0.714,22.5,8.3,5.8,0.42,1
2022-12-23 11:12:45,7,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0025,4.86,4.24,4.24,0.98,0.0882,37.0,85.9,3.9,0.83,1
2022-12-23 11:12:46,8,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.43,32.8,63.4,4.2,0.61,0
2022-12-23 11:12:47,9,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0771,28.2,69.5,7.5,0.4,1
2022-12-23 11:12:48,10,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.42,27.0,64.8,7.0,0.4,0
2022-12-23 11:12:49,11,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0772,9.7,68.5,7.1,0.17,1
2022-12-23 11:12:50,12,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0805,17.7,60.7,6.9,0.22,1
2022-12-23 11:12:51,13,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0697,12.4,31.3,0.7,0.27,0
2022-12-23 11:12:52,14,TC,0.0,Fuzzy,Padrão B,1.18,1.23,1.26,0.024,14.5,12.7,12.7,0.81,0.811,31.4,57.1,2.7,0.76,1
2022-12-23 11:12:53,15,TC,0.0,Fuzzy,Padrão B,1.16,1.23,1.27,0.027,14.5,12.7,12.7,0.8,0.781,39.5,57.3,0.1,0.84,1
2022-12-23 11:12:54,16,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0692,22.7,20.2,7.5,0.29,0
2022-12-23 11:12:55,17,TC,0.0,Fuzzy,Padrão B,1.18,1.24,1.27,0.022,14.5,12.7,12.7,0.85,0.815,34.3,93.0,8.2,0.61,1
2022-12-23 11:12:56,18,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.002,4.86,4.24,4.24,0.98,0.0797,20.6,5.9,5.0,0.32,1
2022-12-23 11:12:57,19,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0717,40.1,58.8,0.9,0.84,0
2022-12-23 11:12:58,20,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0053,14.5,12.7,12.7,0.96,0.558,17.8,24.6,9.1,0.16,1
2022-12-23 11:12:59,21,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0023,4.86,4.24,4.24,0.98,0.0786,13.6,69.2,5.2,0.17,1
2022-12-23 11:13:00,22,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0022,4.86,4.24,4.24,0.98,0.0773,3.7,58.3,4.2,0.17,1
2022-12-23 11:13:01,23,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.816,40.5,78.0,8.1,0.68,0
2022-12-23 11:13:02,24,TC,0.0,Fuzzy,Padrão B,1.24,1.27,1.27,0.0074,14.5,12.7,12.7,0.93,0.632,19.8,14.7,5.7,0.27,1
2022-12-23 11:13:03,25,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.019,14.5,12.7,12.7,0.85,0.762,37.6,65.6,9.4,0.63,1
2022-12-23 11:13:04,26,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0687,14.1,45.7,2.2,0.37,1
2022-12-23 11:13:05,27,TC,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0053,16.4,14.3,14.3,0.92,2.15,28.8,80.0,5.9,0.44,1
2022-12-23 11:13:06,28,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0016,4.86,4.24,4.24,0.98,0.0798,24.7,3.0,9.9,0.18,1
2022-12-23 11:13:07,29,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0022,4.86,4.24,4.24,0.98,0.078,13.0,37.2,8.8,0.17,1
2022-12-23 11:13:08,30,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.817,32.2,24.6,8.0,0.48,0
2022-12-23 11:13:09,31,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.014,14.5,12.7,12.7,0.87,0.751,19.3,63.2,3.1,0.53,1
2022-12-23 11:13:10,32,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.812,37.7,58.0,6.3,0.64,0
2022-12-23 11:13:11,33,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.28,0.016,14.5,12.7,12.7,0.87,0.685,19.8,19.7,1.7,0.5,1
2022-12-23 11:13:12,34,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0785,15.3,61.7,5.6,0.17,1
2022-12-23 11:13:13,35,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0024,4.86,4.24,4.24,0.98,0.0666,28.6,93.3,6.4,0.43,1
2022-12-23 11:13:14,36,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0721,36.7,7.5,3.9,0.64,0
2022-12-23 11:13:15,37,TC,0.0,Fuzzy,Padrão B,1.16,1.23,1.27,0.022,14.5,12.7,12.7,0.81,0.823,31.8,75.5,1.1,0.78,1
2022-12-23 11:13:16,38,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0021,16.4,14.3,14.3,0.96,1.83,3.5,99.7,3.2,0.16,1
2022-12-23 11:13:17,39,TC,0.0,Fuzzy,Padrão B,1.27,1.28,1.28,0.0034,14.5,12.7,12.7,0.97,0.554,0.7,27.5,6.5,0.17,1
2022-12-23 11:13:18,40,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.805,9.0,31.2,5.8,0.16,0
2022-12-23 11:13:19,41,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0059,14.5,12.7,12.7,0.96,0.564,0.0,47.1,1.0,0.16,1
2022-12-23 11:13:20,42,TC,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.012,16.4,14.3,14.3,0.88,2.11,34.5,88.9,1.7,0.84,1
2022-12-23 11:13:21,43,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.41,34.1,8.1,8.5,0.5,0
2022-12-23 11:13:22,44,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0027,4.86,4.24,4.24,0.98,0.0895,38.5,38.7,3.0,0.84,1
2022-12-23 11:13:23,45,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.809,25.7,4.8,4.0,0.51,0
2022-12-23 11:13:24,46,TC,0.0,Fuzzy,Padrão B,1.25,1.26,1.28,0.0084,14.5,12.7,12.7,0.93,0.609,16.9,3.1,4.4,0.31,1
2022-12-23 11:13:25,47,TC,0.0,Fuzzy,Padrão B,1.24,1.27,1.28,0.01,14.5,12.7,12.7,0.93,0.572,17.8,29.8,4.6,0.26,1
2022-12-23 11:13:26,48,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.071,17.7,87.4,3.9,0.41,0
2022-12-23 11:13:27,49,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.015,14.5,12.7,12.7,0.88,0.652,30.4,40.4,8.4,0.44,1
2022-12-23 11:13:28,50,TC,0.0,Fuzzy,Padrão B,1.14,1.23,1.27,0.027,14.5,12.7,12.7,0.8,0.892,39.9,66.6,0.3,0.84,1
2022-12-23 11:13:29,51,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0852,35.2,2.2,1.0,0.84,0
2022-12-23 11:13:30,52,ToU,0.5,Fuzzy,Padrão B,1.1,1.16,1.19,0.023,14.5,13.1,13.8,0.95,0.609,18.4,67.9,8.4,0.16,1
2022-12-23 11:13:31,53,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0892,8.6,84.1,8.8,0.16,0
2022-12-23 11:13:32,54,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0857,38.4,71.1,8.4,0.66,0
2022-12-23 11:13:33,55,ToU,0.5,Fuzzy,Padrão B,1.08,1.15,1.18,0.026,14.5,13.1,13.8,0.85,0.64,16.2,71.0,0.5,0.45,1
2022-12-23 11:13:34,56,ToU,0.5,Fuzzy,Padrão A,1.14,1.2,1.26,0.031,16.4,13.7,15.8,0.94,2.42,11.8,79.9,0.4,0.24,1
2022-12-23 11:13:35,57,ToU,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0069,14.5,14.1,13.8,0.96,0.559,0.4,4.9,5.5,0.16,1
2022-12-23 11:13:36,58,ToU,0.25,Fuzzy,Padrão B,1.17,1.2,1.23,0.017,14.5,13.4,13.8,0.92,0.619,17.5,34.8,4.7,0.24,1
2022-12-23 11:13:37,59,ToU,0.75,No_fuzzy,Padrão C,1.07,1.13,1.15,0.021,4.86,3.68,4.04,0.96,0.0879,13.1,95.9,1.7,0.31,0
2022-12-23 11:13:38,60,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.66,36.9,90.3,7.0,0.62,0
2022-12-23 11:13:39,61,ToU,0.5,Fuzzy,Padrão A,1.14,1.2,1.25,0.032,16.4,13.2,15.8,0.83,2.93,36.0,86.4,4.4,0.83,1
2022-12-23 11:13:40,62,ToU,0.75,Fuzzy,Padrão A,1.07,1.17,1.24,0.039,16.4,13.5,15.8,0.89,2.88,17.4,61.7,2.3,0.49,1
2022-12-23 11:13:41,63,ToU,0.75,Fuzzy,Padrão A,1.07,1.17,1.25,0.046,16.4,13.6,15.8,0.95,2.91,9.5,27.3,2.4,0.17,1
2022-12-23 11:13:42,64,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.57,8.9,98.3,8.5,0.16,0
2022-12-23 11:13:43,65,ToU,0.5,Fuzzy,Padrão A,1.14,1.19,1.25,0.027,16.4,13.6,15.8,0.89,2.88,39.4,42.7,8.4,0.5,1
2022-12-23 11:13:44,66,ToU,0.25,Fuzzy,Padrão C,1.2,1.23,1.24,0.0084,4.86,3.72,4.04,0.97,0.0924,8.2,23.5,6.7,0.17,1
2022-12-23 11:13:45,67,ToU,1.0,No_fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.72,0.921,21.4,21.7,2.8,0.5,0
2022-12-23 11:13:46,68,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.85,2.69,34.8,66.7,8.0,0.63,1
2022-12-23 11:13:47,69,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0958,22.6,68.2,4.0,0.5,0
2022-12-23 11:13:48,70,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.137,35.5,74.9,4.6,0.83,0
2022-12-23 11:13:49,71,ToU,0.5,Fuzzy,Padrão B,1.08,1.14,1.19,0.031,14.5,13.3,13.8,0.84,1.18,24.2,35.7,1.4,0.51,1
2022-12-23 11:13:50,72,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.75,10.9,1.3,2.0,0.2,0
2022-12-23 11:13:51,73,ToU,0.5,Fuzzy,Padrão A,1.15,1.2,1.24,0.023,16.4,13.7,15.8,0.93,2.59,21.9,68.3,5.1,0.25,1
2022-12-23 11:13:52,74,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0901,12.2,40.4,6.2,0.17,0
2022-12-23 11:13:53,75,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0878,16.4,15.3,6.8,0.19,0
2022-12-23 11:13:54,76,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.19,0.027,14.5,13.4,13.8,0.94,0.616,0.8,77.3,9.6,0.16,1
2022-12-23 11:13:55,77,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0905,29.1,67.1,8.6,0.4,0
2022-12-23 11:13:56,78,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0862,3.3,84.0,2.3,0.16,0
2022-12-23 11:13:57,79,ToU,0.5,Fuzzy,Padrão B,1.07,1.13,1.17,0.028,14.5,13.4,13.8,0.8,0.676,34.1,36.0,7.6,0.54,1
2022-12-23 11:13:58,80,ToU,0.5,Fuzzy,Padrão C,1.14,1.18,1.2,0.018,4.86,3.7,4.04,0.96,0.0888,13.3,32.3,0.9,0.32,1
2022-12-23 11:13:59,81,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0926,4.0,57.2,5.2,0.16,0
2022-12-23 11:14:00,82,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.722,24.4,7.1,6.4,0.45,0
2022-12-23 11:14:01,83,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0952,22.0,20.9,5.9,0.4,0
2022-12-23 11:14:02,84,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.721,4.9,45.4,6.5,0.17,0
2022-12-23 11:14:03,85,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.098,15.5,34.6,1.8,0.43,0
2022-12-23 11:14:04,86,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.729,29.6,99.4,5.8,0.54,0
